NACA 2112 Airfoil M=2.0% P=10.0% T=12.0%
  1.000056  0.001259
  0.998524  0.001543
  0.993938  0.002391
  0.986324  0.003788
  0.975729  0.005711
  0.962215  0.008128
  0.945864  0.010999
  0.926775  0.014280
  0.905061  0.017922
  0.880854  0.021871
  0.854301  0.026073
  0.825563  0.030468
  0.794814  0.035001
  0.762242  0.039611
  0.728046  0.044239
  0.692436  0.048826
  0.655629  0.053310
  0.617851  0.057630
  0.579336  0.061723
  0.540320  0.065527
  0.501046  0.068979
  0.461754  0.072018
  0.422691  0.074584
  0.384097  0.076622
  0.346214  0.078082
  0.309276  0.078922
  0.273516  0.079107
  0.239156  0.078615
  0.206410  0.077435
  0.175483  0.075569
  0.146568  0.073030
  0.119846  0.069844
  0.094661  0.066001
  0.069313  0.060091
  0.047895  0.052130
  0.030466  0.042980
  0.016983  0.033378
  0.007344  0.023914
  0.001410  0.015029
 -0.000979  0.007010
  0.000000  0.000000
  0.004061 -0.005787
  0.010901 -0.010255
  0.020286 -0.013626
  0.031960 -0.016196
  0.045655 -0.018326
  0.061098 -0.020412
  0.078047 -0.022862
  0.096322 -0.026082
  0.119748 -0.029863
  0.146325 -0.033136
  0.175069 -0.035849
  0.205805 -0.037991
  0.238346 -0.039566
  0.272493 -0.040585
  0.308040 -0.041072
  0.344769 -0.041058
  0.382458 -0.040585
  0.420875 -0.039698
  0.459786 -0.038446
  0.498954 -0.036881
  0.538139 -0.035054
  0.577099 -0.033016
  0.615594 -0.030815
  0.653388 -0.028494
  0.690248 -0.026094
  0.725944 -0.023653
  0.760256 -0.021204
  0.792971 -0.018778
  0.823885 -0.016405
  0.852806 -0.014114
  0.879552 -0.011932
  0.903956 -0.009884
  0.925866 -0.007999
  0.945142 -0.006302
  0.961664 -0.004816
  0.975328 -0.003565
  0.986046 -0.002570
  0.993751 -0.001846
  0.998393 -0.001406
  0.999944 -0.001259
